date,ticker,Revenue,Cost Of Goods Sold,Gross Profit,Research And Development Expenses,SG&A Expenses,Other Operating Income Or Expenses,Operating Expenses,Operating Income,Total Non-Operating Income/Expense,Pre-Tax Income,Income Taxes,Income After Taxes,Other Income,Income From Continuous Operations,Income From Discontinued Operations,Net Income,EBITDA,EBIT,Basic Shares Outstanding,Shares Outstanding,Basic EPS,EPS - Earnings Per Share,Cash On Hand,Receivables,Inventory,Pre-Paid Expenses,Other Current Assets,Total Current Assets,"Property, Plant, And Equipment",Long-Term Investments,Goodwill And Intangible Assets,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Total Current Liabilities,Long Term Debt,Other Non-Current Liabilities,Total Long Term Liabilities,Total Liabilities,Common Stock Net,Retained Earnings (Accumulated Deficit),Comprehensive Income,Other Share Holders Equity,Share Holder Equity,Total Liabilities And Share Holders Equity,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,Inventory Turnover Ratio,Receiveable Turnover,Days Sales In Receivables,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share,revenue,gross_prof,operating_income,ebitda,net_income,eps,shares_outstanding,total_assets,cash_on_hand,long_term_debt,total_liabilities,share_holder_equity
2009-12-31,AAPL,15683.0,9272.0,6411.0,398.0,1288.0,,10958.0,4725.0,33.0,4758.0,1380.0,3378.0,,3378.0,,3378.0,4934.0,4725.0,25299.18,25753.92,0.1336,0.1311,24796.0,3090.0,576.0,,3690.0,33332.0,3115.0,15024.0,494.0,1961.0,20594.0,53926.0,13097.0,,4139.0,5061.0,18158.0,8962.0,26695.0,111.0,,35768.0,53926.0,3378.0,209.0,630.0,839.0,271.0,-121.0,956.0,458.0,1564.0,5781.0,-376.0,-5.0,,-3507.0,,-3507.0,-70.0,-3958.0,,,,374.0,374.0,,149.0,523.0,2346.0,205.0,,2.545,,,40.8787,30.1282,30.1282,,30.3386,21.5393,0.2908,16.0972,5.0754,17.7326,9.4442,9.5765,6.2641,9.4442,1.4095,0.2245,0.2099,15683.0,6411.0,4725.0,4934.0,3378.0,0.13,25754.0,53926.0,24796.0,,18158.0,35768.0
2009-09-30,AAPL,12207.0,7102.0,5105.0,358.0,1063.0,,8523.0,3684.0,45.0,3729.0,1197.0,2532.0,,2532.0,,2532.0,3887.0,3684.0,25004.45,25396.14,0.1004,0.0993,23464.0,5057.0,455.0,,1444.0,31555.0,2954.0,10528.0,453.0,2011.0,15946.0,47501.0,11506.0,,3502.0,4355.0,15861.0,8210.0,23353.0,77.0,,31640.0,47501.0,2532.0,203.0,430.0,633.0,-675.0,-75.0,740.0,-45.0,-55.0,3110.0,-459.0,-13.0,0.0,-3247.0,61.0,-3186.0,-113.0,-3771.0,0.0,0.0,0.0,187.0,187.0,0.0,132.0,319.0,-342.0,180.0,0.0,2.7425,,,41.8203,30.1794,30.1794,,30.548,20.7422,0.257,15.6088,2.4139,37.2843,8.0025,8.1188,5.3304,8.0025,1.2558,0.1231,0.105,12207.0,5105.0,3684.0,3887.0,2532.0,0.1,25396.0,47501.0,23464.0,,15861.0,31640.0
2009-06-30,AAPL,9734.0,5751.0,3983.0,341.0,1010.0,,7102.0,2632.0,60.0,2692.0,864.0,1828.0,,1828.0,,1828.0,2814.0,2632.0,25023.94,25456.48,0.0732,0.0718,24222.0,2686.0,380.0,,6151.0,35170.0,2653.0,6899.0,466.0,2952.0,12970.0,48140.0,16661.0,,1924.0,5591.0,22252.0,7957.0,17878.0,53.0,,25888.0,48140.0,1828.0,182.0,391.0,573.0,-754.0,-68.0,879.0,-188.0,-131.0,2270.0,-246.0,-26.0,0.0,-1053.0,-7.0,-1060.0,-7.0,-1339.0,0.0,0.0,0.0,166.0,166.0,0.0,42.0,208.0,1139.0,179.0,0.0,2.1109,,,40.9184,27.0393,27.0393,,27.6556,18.7795,0.2022,15.1342,3.624,24.8346,7.0612,7.1906,3.7973,7.0612,1.0322,0.0879,0.07830000000000001,9734.0,3983.0,2632.0,2814.0,1828.0,0.07,25456.0,48140.0,24222.0,,22252.0,25888.0
2009-03-31,AAPL,9084.0,5457.0,3627.0,319.0,985.0,,6761.0,2323.0,63.0,2386.0,766.0,1620.0,,1620.0,,1620.0,2504.0,2323.0,24953.04,25283.8,0.065,0.0639,25013.0,1932.0,312.0,,5057.0,33853.0,2546.0,3865.0,475.0,2498.0,9384.0,43237.0,13751.0,,1715.0,5175.0,18926.0,7643.0,16653.0,15.0,,24311.0,43237.0,1620.0,181.0,476.0,657.0,264.0,84.0,-760.0,-1024.0,-1436.0,841.0,-100.0,-16.0,0.0,-3558.0,-16.0,-3574.0,5.0,-3685.0,0.0,0.0,0.0,45.0,45.0,0.0,29.0,74.0,-2770.0,181.0,0.0,2.4619,,,39.9274,25.5724,25.5724,,26.266,17.8336,0.2101,17.4904,4.7019,19.1414,6.6637,6.7964,3.7468,6.6637,0.9735,0.033,0.0291,9084.0,3627.0,2323.0,2504.0,1620.0,0.06,25284.0,43237.0,25013.0,,18926.0,24311.0
2008-12-31,AAPL,11880.0,7373.0,4507.0,315.0,1091.0,,8779.0,3101.0,158.0,3259.0,1004.0,2255.0,,2255.0,,2255.0,3269.0,3101.0,24895.98,25241.83,0.0907,0.0893,25647.0,2196.0,396.0,,5311.0,35163.0,2580.0,2498.0,484.0,2062.0,7624.0,42787.0,14757.0,,1681.0,5121.0,19878.0,7392.0,15448.0,69.0,,22909.0,42787.0,2255.0,168.0,453.0,621.0,226.0,113.0,-767.0,1490.0,1062.0,3938.0,-339.0,-14.0,,-8188.0,-38.0,-8226.0,-60.0,-8639.0,,,,77.0,77.0,,-15.0,62.0,-4639.0,170.0,,2.3828,,,37.9377,26.1027,26.1027,,27.4327,18.9815,0.2777,18.6187,5.4098,16.6364,9.8433,10.0557,5.2703,9.8433,0.9189,0.156,0.1426,11880.0,4507.0,3101.0,3269.0,2255.0,0.09,25242.0,42787.0,25647.0,,19878.0,22909.0
2008-09-30,AAPL,12907.0,8116.0,4791.0,298.0,999.0,,9413.0,3494.0,140.0,3634.0,1213.0,2421.0,,2421.0,,2421.0,3651.0,3494.0,24684.58,25259.89,0.0975,0.0954,22111.0,2422.0,509.0,,3920.0,30006.0,2455.0,2379.0,492.0,839.0,6165.0,36171.0,11361.0,,1745.0,2513.0,13874.0,7177.0,15129.0,-9.0,,22297.0,36171.0,2421.0,157.0,505.0,662.0,-819.0,36.0,1822.0,173.0,1212.0,4295.0,-403.0,-19.0,-220.0,-1314.0,-7.0,-1321.0,-30.0,-1993.0,0.0,0.0,0.0,72.0,72.0,0.0,128.0,200.0,2502.0,141.0,0.0,2.6411,,,37.1194,27.0706,27.0706,,28.1553,18.7573,0.3568,15.945,5.3291,16.8885,10.858,11.103,6.6932,10.858,0.8964,0.1703,0.15430000000000002,12907.0,4791.0,3494.0,3651.0,2421.0,0.1,25260.0,36171.0,22111.0,,13874.0,22297.0
2008-06-30,AAPL,7464.0,4864.0,2600.0,292.0,916.0,,6072.0,1392.0,118.0,1510.0,438.0,1072.0,,1072.0,,1072.0,1509.0,1392.0,24744.66,25288.68,0.0432,0.0425,20774.0,1603.0,545.0,,3945.0,27998.0,2177.0,,329.0,1205.0,3711.0,31709.0,9218.0,,2869.0,2869.0,12087.0,6831.0,12714.0,77.0,,19622.0,31709.0,1072.0,117.0,173.0,290.0,-10.0,-181.0,-486.0,636.0,-41.0,1321.0,-304.0,-26.0,0.0,-1027.0,-14.0,-1041.0,-1.0,-1372.0,0.0,0.0,0.0,178.0,178.0,0.0,176.0,354.0,303.0,133.0,0.0,3.0373,,,34.8339,18.6495,18.6495,,20.2304,14.3623,0.2354,8.9248,4.6563,19.3288,5.4633,5.5564,3.3807,5.4633,0.7912,0.051500000000000004,0.0396,7464.0,2600.0,1392.0,1509.0,1072.0,0.04,25289.0,31709.0,20774.0,,12087.0,19622.0
2008-03-31,AAPL,7512.0,5038.0,2474.0,273.0,886.0,,6197.0,1315.0,162.0,1477.0,432.0,1045.0,,1045.0,,1045.0,1431.0,1315.0,24627.29,25181.21,0.0425,0.0414,19448.0,1593.0,364.0,,4271.0,26736.0,1962.0,,338.0,1435.0,3735.0,30471.0,9634.0,,2784.0,2784.0,12418.0,6342.0,11642.0,69.0,,18053.0,30471.0,1045.0,116.0,112.0,228.0,346.0,95.0,-1224.0,703.0,-80.0,1193.0,-160.0,-55.0,0.0,-1141.0,-8.0,-1149.0,2.0,-1362.0,0.0,0.0,0.0,54.0,54.0,0.0,23.0,77.0,-92.0,132.0,0.0,2.7752,,,32.934,17.5053,17.5053,,19.6619,13.9111,0.2465,13.8407,4.7156,19.0855,5.7885,5.899,3.4295,5.7885,0.7315,0.0475,0.041100000000000005,7512.0,2474.0,1315.0,1431.0,1045.0,0.04,25181.0,30471.0,19448.0,,12418.0,18053.0
2007-12-31,AAPL,9608.0,6276.0,3332.0,246.0,960.0,,7482.0,2126.0,200.0,2326.0,745.0,1581.0,,1581.0,,1581.0,2232.0,2126.0,24524.08,25201.51,0.0646,0.0629,18448.0,1939.0,459.0,,4350.0,26189.0,1870.0,,349.0,1631.0,3850.0,30039.0,10535.0,,2700.0,2700.0,13235.0,6046.0,10684.0,74.0,,16804.0,30039.0,1581.0,106.0,146.0,252.0,-302.0,-113.0,484.0,885.0,954.0,2787.0,-224.0,-8.0,,-3240.0,-9.0,-3249.0,19.0,-3462.0,,,,179.0,179.0,,306.0,485.0,-190.0,110.0,,2.4859,,,34.6794,22.1274,22.1274,,24.209,16.455,0.3199,13.6732,4.9551,18.163,9.4085,9.608,5.2632,9.4085,0.683,0.1106,0.1017,9608.0,3332.0,2126.0,2232.0,1581.0,0.06,25202.0,30039.0,18448.0,,13235.0,16804.0
2007-09-30,AAPL,6789.0,4701.0,2088.0,207.0,823.0,,5731.0,1058.0,170.0,1228.0,325.0,903.0,,903.0,,903.0,1161.0,1058.0,24208.66,24900.18,0.0371,0.0357,15386.0,1637.0,346.0,,3805.0,21956.0,1832.0,,337.0,1222.0,3391.0,25347.0,9280.0,,1535.0,1535.0,10815.0,5368.0,9101.0,63.0,,14532.0,25347.0,903.0,103.0,-60.0,43.0,-227.0,-95.0,1224.0,-152.0,750.0,1696.0,-205.0,-29.0,0.0,626.0,-11.0,615.0,15.0,396.0,0.0,0.0,0.0,71.0,71.0,0.0,71.0,142.0,2234.0,68.0,0.0,2.3659,,,30.7556,15.584,15.584,,18.0881,13.3009,0.2678,13.5867,4.1472,21.7013,6.2139,6.3614,3.5626,6.2139,0.595,0.0684,0.0601,6789.0,2088.0,1058.0,1161.0,903.0,0.04,24900.0,25347.0,15386.0,,10815.0,14532.0
2007-06-30,AAPL,5410.0,3415.0,1995.0,208.0,746.0,,4369.0,1041.0,155.0,1196.0,378.0,818.0,,818.0,,818.0,1122.0,1041.0,24270.57,24938.79,0.0336,0.0329,13767.0,1410.0,251.0,,2630.0,18745.0,1626.0,,275.0,1001.0,2902.0,21647.0,6992.0,,1251.0,1251.0,8243.0,5149.0,8199.0,56.0,,13404.0,21647.0,818.0,81.0,150.0,231.0,-482.0,-43.0,1257.0,-554.0,178.0,1227.0,-283.0,-6.0,0.0,-1164.0,-1.0,-1165.0,21.0,-1433.0,0.0,0.0,0.0,118.0,118.0,0.0,111.0,229.0,23.0,65.0,0.0,2.6809,,,36.8762,19.2421,19.2421,,22.1072,15.1202,0.2499,13.6056,3.8369,23.4566,6.1027,6.2305,3.7788,6.1027,0.5508,0.0487,0.0375,5410.0,1995.0,1041.0,1122.0,818.0,0.03,24939.0,21647.0,13767.0,,8243.0,13404.0
2007-03-31,AAPL,5264.0,3415.0,1849.0,183.0,680.0,,4278.0,986.0,148.0,1134.0,364.0,770.0,,770.0,,770.0,1055.0,986.0,24164.08,24826.29,0.0318,0.0311,12577.0,928.0,208.0,,1676.0,16029.0,1409.0,,278.0,995.0,2682.0,18711.0,5485.0,,965.0,965.0,6450.0,4848.0,7381.0,32.0,,12261.0,18711.0,770.0,69.0,113.0,182.0,693.0,95.0,-1482.0,476.0,-218.0,734.0,-105.0,-101.0,0.0,-110.0,-660.0,-770.0,-2.0,-978.0,0.0,0.0,0.0,75.0,75.0,0.0,105.0,180.0,-64.0,63.0,0.0,2.9223,,,35.1254,18.731,18.731,,21.5426,14.6277,0.2813,16.4183,5.6724,15.8663,6.2801,6.4258,4.1152,6.2801,0.5064,0.029300000000000003,0.025,5264.0,1849.0,986.0,1055.0,770.0,0.03,24826.0,18711.0,12577.0,,6450.0,12261.0
2006-12-31,AAPL,7115.0,4895.0,2220.0,184.0,714.0,,5793.0,1322.0,126.0,1448.0,444.0,1004.0,,1004.0,,1004.0,1396.0,1322.0,24015.35,24732.32,0.0418,0.0407,11869.0,1621.0,303.0,,2223.0,16664.0,1362.0,,184.0,1251.0,2797.0,19461.0,7337.0,,896.0,896.0,8233.0,4594.0,6611.0,23.0,,11228.0,19461.0,1004.0,74.0,124.0,198.0,-369.0,-33.0,495.0,518.0,611.0,1813.0,-142.0,-115.0,,-1647.0,655.0,-992.0,15.0,-1234.0,,,,101.0,101.0,,87.0,188.0,767.0,46.0,,2.2712,,,31.2017,18.5805,18.5805,,20.3514,14.111,0.3656,16.1551,4.3893,20.5046,8.9419,9.0909,5.159,8.9419,0.4662,0.0733,0.0676,7115.0,2220.0,1322.0,1396.0,1004.0,0.04,24732.0,19461.0,11869.0,,8233.0,11228.0
2006-09-30,AAPL,4837.0,3425.0,1412.0,179.0,625.0,,4229.0,608.0,113.0,721.0,179.0,542.0,,542.0,,542.0,674.0,608.0,23633.62,24570.73,0.0229,0.0218,10110.0,1252.0,270.0,,2270.0,14509.0,1281.0,,177.0,1238.0,2696.0,17205.0,6443.0,,778.0,778.0,7221.0,4355.0,5607.0,22.0,,9984.0,17205.0,542.0,66.0,-94.0,-28.0,-163.0,-57.0,877.0,-116.0,541.0,1055.0,-145.0,-28.0,0.0,-2552.0,-13.0,-2565.0,9.0,-2729.0,0.0,0.0,0.0,386.0,386.0,0.0,-333.0,53.0,-1621.0,40.0,0.0,2.2519,,,29.1917,12.5698,12.5698,,14.9059,11.2053,0.2811,12.6852,3.8634,23.2954,5.4287,5.5267,3.1502,5.4287,0.4169,0.0429,0.037,4837.0,1412.0,608.0,674.0,542.0,0.02,24571.0,17205.0,10110.0,,7221.0,9984.0
2006-06-30,AAPL,4370.0,3045.0,1325.0,175.0,584.0,,3804.0,566.0,95.0,661.0,189.0,472.0,,472.0,,472.0,623.0,566.0,23838.5,24538.3,0.0196,0.0193,9176.0,1089.0,213.0,,1522.0,12491.0,1197.0,,75.0,1351.0,2623.0,15114.0,5023.0,,761.0,761.0,5784.0,4249.0,5065.0,16.0,,9330.0,15114.0,472.0,57.0,153.0,210.0,-228.0,-9.0,405.0,157.0,325.0,1007.0,-237.0,0.0,0.0,718.0,-12.0,706.0,62.0,531.0,0.0,0.0,0.0,73.0,73.0,0.0,56.0,129.0,1667.0,37.0,0.0,2.4868,,,30.3204,12.9519,12.9519,,15.1259,10.8009,0.2891,14.2958,4.0129,22.4279,5.0589,5.0999,3.1229,5.0589,0.3906,0.041100000000000005,0.031400000000000004,4370.0,1325.0,566.0,623.0,472.0,0.02,24538.0,15114.0,9176.0,,5784.0,9330.0
2006-03-31,AAPL,4359.0,3062.0,1297.0,176.0,592.0,,3830.0,529.0,76.0,605.0,195.0,410.0,,410.0,,410.0,579.0,529.0,23545.48,24599.04,0.0175,0.0168,8226.0,861.0,204.0,,1536.0,11286.0,1005.0,,110.0,1510.0,2625.0,13911.0,4456.0,,773.0,773.0,5229.0,4014.0,4673.0,-5.0,,8682.0,13911.0,410.0,50.0,58.0,108.0,470.0,40.0,-788.0,-365.0,-643.0,-125.0,-193.0,0.0,0.0,2680.0,0.0,2680.0,-25.0,2462.0,0.0,0.0,0.0,-275.0,-275.0,0.0,134.0,-141.0,2196.0,42.0,0.0,2.5328,,,29.7545,12.1358,12.1358,,13.8793,9.4058,0.3133,15.0098,5.0627,17.777,4.7224,4.783,2.9473,4.7224,0.3651,-0.005200000000000001,-0.013000000000000001,4359.0,1297.0,529.0,579.0,410.0,0.02,24599.0,13911.0,8226.0,,5229.0,8682.0
2005-12-31,AAPL,5749.0,4185.0,1564.0,182.0,632.0,,4999.0,750.0,81.0,831.0,266.0,565.0,,565.0,,565.0,802.0,750.0,23261.87,24477.79,0.0243,0.0232,8707.0,1331.0,244.0,,1409.0,12162.0,855.0,,93.0,1071.0,2019.0,14181.0,5060.0,,741.0,741.0,5801.0,3815.0,4570.0,-5.0,,8380.0,14181.0,565.0,52.0,114.0,166.0,-436.0,-79.0,1117.0,-1050.0,-448.0,283.0,-82.0,,,211.0,,211.0,-36.0,93.0,,,,134.0,134.0,,149.0,283.0,659.0,44.0,,2.4036,,,27.2047,13.0458,13.0458,,14.4547,9.8278,0.4054,17.1516,4.3193,20.8367,6.7422,6.8179,3.9842,6.7422,0.3539,0.0116,0.0082,5749.0,1564.0,750.0,802.0,565.0,0.02,24478.0,14181.0,8707.0,,5801.0,8380.0
2005-09-30,AAPL,3678.0,2644.0,1034.0,148.0,474.0,,3266.0,412.0,60.0,472.0,48.0,424.0,,424.0,,424.0,463.0,412.0,22636.29,23992.58,0.0186,0.0175,8261.0,895.0,165.0,,648.0,10300.0,817.0,,96.0,303.0,1216.0,11516.0,3487.0,,601.0,601.0,4088.0,3564.0,3925.0,,,7428.0,11516.0,428.0,51.0,214.0,265.0,-68.0,28.0,249.0,-150.0,59.0,752.0,-96.0,0.0,0.0,-927.0,586.0,-341.0,8.0,-429.0,0.0,0.0,0.0,74.0,74.0,0.0,0.0,74.0,397.0,12.0,0.0,2.9538,,,28.1131,11.2017,11.2017,,12.8331,11.528,0.3194,16.0242,4.1095,21.9005,5.7081,5.7829,3.6818,5.7081,0.3177,0.0317,0.027600000000000003,3678.0,1034.0,412.0,463.0,424.0,0.02,23993.0,11516.0,8261.0,,4088.0,7428.0
2005-06-30,AAPL,3520.0,2476.0,1044.0,145.0,473.0,,3094.0,426.0,46.0,472.0,153.0,319.0,,319.0,,319.0,472.0,426.0,22822.58,24102.48,0.0139,0.0132,7526.0,827.0,193.0,,496.0,9376.0,764.0,,109.0,239.0,1112.0,10488.0,3123.0,,544.0,544.0,3667.0,3299.0,3575.0,9.0,,6821.0,10488.0,315.0,46.0,10.0,56.0,61.0,-29.0,-243.0,312.0,101.0,472.0,-63.0,0.0,0.0,378.0,0.0,378.0,-10.0,305.0,0.0,0.0,0.0,63.0,63.0,0.0,0.0,63.0,840.0,17.0,0.0,3.0022,,,29.6591,12.1023,12.1023,,13.4091,9.0625,0.3356,12.829,4.2563,21.1449,4.6767,4.7527,3.0416,4.6767,0.2942,0.0194,0.016800000000000002,3520.0,1044.0,426.0,472.0,319.0,0.01,24102.0,10488.0,7526.0,,3667.0,6821.0
2005-03-31,AAPL,3243.0,2275.0,968.0,119.0,447.0,,2841.0,402.0,33.0,435.0,145.0,290.0,,290.0,,290.0,443.0,402.0,22628.82,23996.31,0.0129,0.0121,7057.0,888.0,164.0,,601.0,9007.0,742.0,,113.0,249.0,1104.0,10111.0,3352.0,,373.0,373.0,3725.0,3195.0,3255.0,6.0,,6386.0,10111.0,585.0,82.0,312.0,394.0,-114.0,-63.0,322.0,187.0,332.0,1311.0,-101.0,0.0,0.0,-2312.0,0.0,-2312.0,-19.0,-2432.0,0.0,0.0,0.0,406.0,406.0,0.0,0.0,406.0,-715.0,20.0,0.0,2.6871,,,29.8489,12.3959,12.3959,,13.4135,8.9423,0.3207,13.872,3.652,24.6439,4.5412,4.623,2.8682,4.5412,0.2771,0.0546,0.0504,3243.0,968.0,402.0,443.0,290.0,0.01,23996.0,10111.0,7057.0,,3725.0,6386.0
2021-09-30,MSFT,45317.0,13646.0,31671.0,5599.0,5834.0,,25079.0,20238.0,286.0,20524.0,19.0,20505.0,,20505.0,,20505.0,23450.0,20238.0,7513.0,7567.0,2.73,2.71,130615.0,27349.0,3411.0,,12951.0,174326.0,63772.0,6393.0,58249.0,21103.0,161092.0,335418.0,80528.0,50039.0,40061.0,102912.0,183440.0,83751.0,66944.0,1283.0,,151978.0,335418.0,20505.0,3212.0,-7517.0,-4305.0,10486.0,-777.0,-471.0,-3551.0,8340.0,24540.0,-5810.0,,-1206.0,,4183.0,4183.0,-417.0,-3250.0,-4826.0,,-4826.0,-7072.0,-7072.0,-4206.0,-172.0,-16276.0,4941.0,1702.0,-4206.0,2.1648,0.2477,0.3506,69.8877,44.6587,44.6587,,45.2899,45.2479,0.1351,4.0006,1.657,54.3154,13.4921,21.8769,6.1133,10.1501,20.2368,3.243,2.4752,45317.0,31671.0,20238.0,23450.0,20505.0,2.71,7567.0,335418.0,130615.0,50039.0,183440.0,151978.0
2021-06-30,MSFT,46152.0,13991.0,32161.0,5687.0,7379.0,,27057.0,19095.0,310.0,19405.0,2947.0,16458.0,,16458.0,,16458.0,22439.0,19095.0,7547.0,7608.0,2.18,2.17,130334.0,38043.0,2636.0,,13393.0,184406.0,59715.0,5984.0,57511.0,15075.0,149373.0,333779.0,88657.0,50074.0,40617.0,103134.0,191791.0,83111.0,57055.0,1822.0,,141988.0,333779.0,16458.0,3344.0,12518.0,15862.0,-11606.0,-388.0,1617.0,799.0,-9610.0,22710.0,-6452.0,0.0,-501.0,0.0,-4334.0,-4334.0,434.0,-10853.0,0.0,0.0,0.0,-6727.0,-6727.0,-4214.0,-430.0,-11371.0,522.0,1571.0,-4214.0,2.08,0.2607,0.4095,69.685,41.3742,41.3742,,42.0459,35.6604,0.1383,5.3077,1.2132,74.1868,11.5911,19.4822,4.9308,8.5691,18.8839,2.9748,2.1294,46152.0,32161.0,19095.0,22439.0,16458.0,2.17,7608.0,333779.0,130334.0,50074.0,191791.0,141988.0
2021-03-31,MSFT,41706.0,13045.0,28661.0,5204.0,6409.0,,24658.0,17048.0,188.0,17236.0,1779.0,15457.0,,15457.0,,15457.0,19984.0,17048.0,7539.0,7597.0,2.05,2.03,125407.0,26322.0,2245.0,,11640.0,165614.0,54945.0,5395.0,57825.0,14427.0,143265.0,308879.0,72193.0,50007.0,40098.0,102181.0,174374.0,82308.0,50735.0,1462.0,,134505.0,308879.0,15457.0,2936.0,613.0,3549.0,290.0,-329.0,833.0,1305.0,3173.0,22179.0,-5089.0,0.0,-7512.0,0.0,2517.0,2517.0,400.0,-9684.0,-500.0,0.0,-500.0,-6534.0,-6534.0,-4221.0,-1937.0,-13192.0,-730.0,1525.0,-4221.0,2.294,0.271,0.4316,68.7215,40.8766,40.8766,,41.3274,37.0618,0.135,5.8107,1.5845,56.8019,11.4918,20.1578,5.0042,8.3772,17.8531,2.9299,2.257,41706.0,28661.0,17048.0,19984.0,15457.0,2.03,7597.0,308879.0,125407.0,50007.0,174374.0,134505.0
2020-12-31,MSFT,43076.0,14194.0,28882.0,4899.0,6086.0,,25179.0,17897.0,440.0,18337.0,2874.0,15463.0,,15463.0,,15463.0,20658.0,17897.0,7555.0,7616.0,2.05,2.03,131968.0,27312.0,1924.0,,12769.0,173973.0,51737.0,3794.0,50774.0,13561.0,130164.0,304137.0,67486.0,55136.0,39245.0,106415.0,173901.0,81896.0,44973.0,3367.0,,130236.0,304137.0,15463.0,2761.0,-2032.0,729.0,-4008.0,788.0,33.0,1879.0,-3676.0,12516.0,-4174.0,0.0,-415.0,0.0,2593.0,2593.0,327.0,-1669.0,-3250.0,0.0,-3250.0,-6233.0,-6233.0,-4230.0,79.0,-13634.0,-2773.0,1566.0,-4230.0,2.5779,0.2974,0.4647,67.0489,41.5475,41.5475,,42.569,35.897,0.1416,7.3773,1.5772,57.0638,11.8731,19.4596,5.0842,8.3416,17.259,1.6503,1.1006,43076.0,28882.0,17897.0,20658.0,15463.0,2.03,7616.0,304137.0,131968.0,55136.0,173901.0,130236.0
2020-09-30,MSFT,37154.0,11002.0,26152.0,4926.0,5350.0,,21278.0,15876.0,248.0,16124.0,2231.0,13893.0,,13893.0,,13893.0,18521.0,15876.0,7566.0,7637.0,1.84,1.82,137977.0,22851.0,2705.0,,13544.0,177077.0,47927.0,3103.0,50813.0,13034.0,123924.0,301001.0,70056.0,57055.0,39729.0,107553.0,177609.0,81089.0,39193.0,3110.0,,123392.0,301001.0,13893.0,2645.0,-1747.0,898.0,8843.0,-808.0,315.0,-2823.0,4544.0,19335.0,-4907.0,,-481.0,,2100.0,2100.0,-2083.0,-5371.0,,,,-6198.0,-6198.0,-3856.0,-235.0,-10289.0,3629.0,1456.0,-3856.0,2.5276,0.3162,0.515,70.3881,42.7303,42.7303,,43.3978,37.393,0.1234,4.0673,1.6259,55.3531,11.2592,19.1419,4.6156,7.6992,16.3131,2.5318,1.8892,37154.0,26152.0,15876.0,18521.0,13893.0,1.82,7637.0,301001.0,137977.0,57055.0,177609.0,123392.0
2020-06-30,MSFT,38033.0,12339.0,25694.0,5214.0,7073.0,,24626.0,13407.0,15.0,13422.0,2220.0,11202.0,,11202.0,,11202.0,16911.0,13407.0,7610.0,7683.0,1.48,1.47,136527.0,32011.0,1895.0,,11482.0,181915.0,44151.0,2965.0,50389.0,13138.0,119396.0,301311.0,72310.0,59578.0,40064.0,110697.0,183007.0,80552.0,34566.0,3186.0,,118304.0,301311.0,11202.0,3504.0,10493.0,13997.0,-9355.0,-251.0,3026.0,643.0,-6526.0,18673.0,-4744.0,0.0,-1650.0,0.0,3173.0,3173.0,-1241.0,-4462.0,0.0,0.0,0.0,-5451.0,-5451.0,-3865.0,-2946.0,-12262.0,1866.0,1349.0,-3865.0,2.5158,0.3349,0.5353,67.5571,35.251,35.251,,35.2904,29.4534,0.1262,6.5113,1.1881,75.7497,9.4688,16.4942,3.7178,6.2974,15.6259,2.4247,1.8087,38033.0,25694.0,13407.0,16911.0,11202.0,1.47,7683.0,301311.0,136527.0,59578.0,183007.0,118304.0
2020-03-31,MSFT,35021.0,10975.0,24046.0,4887.0,6184.0,,22046.0,12975.0,-132.0,12843.0,2091.0,10752.0,,10752.0,,10752.0,16093.0,12975.0,7602.0,7675.0,1.41,1.4,137626.0,22699.0,1644.0,,8536.0,170505.0,41221.0,2660.0,48919.0,13696.0,114944.0,285449.0,58707.0,62862.0,38561.0,112241.0,170948.0,79813.0,32012.0,2676.0,,114501.0,285449.0,10752.0,3118.0,448.0,3566.0,891.0,181.0,546.0,803.0,3186.0,17504.0,-3767.0,0.0,-329.0,0.0,4147.0,4147.0,0.0,51.0,-3000.0,0.0,-3000.0,-6717.0,-6717.0,-3876.0,-1052.0,-14645.0,2846.0,1338.0,-3876.0,2.9043,0.3544,0.5817,68.6617,37.0492,37.0492,,36.6723,30.7016,0.1227,6.6758,1.5428,58.3339,9.3903,16.3947,3.7667,6.0621,15.0858,2.2873,1.7946,35021.0,24046.0,12975.0,16093.0,10752.0,1.4,7675.0,285449.0,137626.0,62862.0,170948.0,114501.0
